trial,method,benchmark,param,true_value,rank,n_samples
780,async_propulate_abc,gaussian_mean,mu,-4.799148165581622,248,2000
781,async_propulate_abc,gaussian_mean,mu,-2.1528932409891666,550,2000
782,async_propulate_abc,gaussian_mean,mu,0.439191492751263,1735,2000
783,async_propulate_abc,gaussian_mean,mu,-3.0977445776507686,1604,2000
784,async_propulate_abc,gaussian_mean,mu,-4.043688295165959,1108,2000
785,async_propulate_abc,gaussian_mean,mu,-3.603824071198528,1073,2000
786,async_propulate_abc,gaussian_mean,mu,4.471064333642067,942,2000
787,async_propulate_abc,gaussian_mean,mu,-4.542520290797176,813,2000
788,async_propulate_abc,gaussian_mean,mu,4.657635290845024,0,2000
789,async_propulate_abc,gaussian_mean,mu,-1.814498850205084,1387,2000
790,async_propulate_abc,gaussian_mean,mu,-3.842691983693733,89,2000
791,async_propulate_abc,gaussian_mean,mu,-1.936150676206444,0,2000
792,async_propulate_abc,gaussian_mean,mu,-3.6483341454357054,926,2000
793,async_propulate_abc,gaussian_mean,mu,-0.0641169219870967,481,2000
794,async_propulate_abc,gaussian_mean,mu,1.041628705160159,441,2000
795,async_propulate_abc,gaussian_mean,mu,-3.8852223450366266,1399,2000
796,async_propulate_abc,gaussian_mean,mu,3.1018410565978805,412,2000
797,async_propulate_abc,gaussian_mean,mu,-0.726511905824454,423,2000
798,async_propulate_abc,gaussian_mean,mu,-1.9161225526096968,1876,2000
799,async_propulate_abc,gaussian_mean,mu,1.6003131673033586,606,2000
760,abc_smc_baseline,gaussian_mean,mu,1.4372233711637703,50,100
761,abc_smc_baseline,gaussian_mean,mu,-4.894443883757949,57,100
762,abc_smc_baseline,gaussian_mean,mu,-3.7050495693222096,100,100
763,abc_smc_baseline,gaussian_mean,mu,-2.394021773334807,54,100
764,abc_smc_baseline,gaussian_mean,mu,2.90212033433942,90,100
765,abc_smc_baseline,gaussian_mean,mu,-0.948734498190552,21,100
766,abc_smc_baseline,gaussian_mean,mu,4.842199023697816,96,100
767,abc_smc_baseline,gaussian_mean,mu,-4.065249445165265,88,100
768,abc_smc_baseline,gaussian_mean,mu,4.808989090426055,80,100
769,abc_smc_baseline,gaussian_mean,mu,4.529768303519434,77,100
770,abc_smc_baseline,gaussian_mean,mu,3.1773784484214147,79,100
771,abc_smc_baseline,gaussian_mean,mu,4.19555178335027,20,100
772,abc_smc_baseline,gaussian_mean,mu,0.3179917525751499,22,100
773,abc_smc_baseline,gaussian_mean,mu,-1.22950446134137,100,100
774,abc_smc_baseline,gaussian_mean,mu,-1.333390662108327,17,100
775,abc_smc_baseline,gaussian_mean,mu,-3.1292494156141397,97,100
776,abc_smc_baseline,gaussian_mean,mu,0.419474265998935,5,100
777,abc_smc_baseline,gaussian_mean,mu,2.080911921911333,83,100
778,abc_smc_baseline,gaussian_mean,mu,4.448930507248198,44,100
779,abc_smc_baseline,gaussian_mean,mu,4.243221517022372,15,100
780,abc_smc_baseline,gaussian_mean,mu,-4.799148165581622,9,100
781,abc_smc_baseline,gaussian_mean,mu,-2.1528932409891666,30,100
782,abc_smc_baseline,gaussian_mean,mu,0.439191492751263,94,100
783,abc_smc_baseline,gaussian_mean,mu,-3.0977445776507686,93,100
784,abc_smc_baseline,gaussian_mean,mu,-4.043688295165959,60,100
785,abc_smc_baseline,gaussian_mean,mu,-3.603824071198528,62,100
786,abc_smc_baseline,gaussian_mean,mu,4.471064333642067,53,100
787,abc_smc_baseline,gaussian_mean,mu,-4.542520290797176,43,100
788,abc_smc_baseline,gaussian_mean,mu,4.657635290845024,0,100
789,abc_smc_baseline,gaussian_mean,mu,-1.814498850205084,68,100
790,abc_smc_baseline,gaussian_mean,mu,-3.842691983693733,1,100
791,abc_smc_baseline,gaussian_mean,mu,-1.936150676206444,0,100
792,abc_smc_baseline,gaussian_mean,mu,-3.6483341454357054,31,100
793,abc_smc_baseline,gaussian_mean,mu,-0.0641169219870967,16,100
794,abc_smc_baseline,gaussian_mean,mu,1.041628705160159,7,100
795,abc_smc_baseline,gaussian_mean,mu,-3.8852223450366266,86,100
796,abc_smc_baseline,gaussian_mean,mu,3.1018410565978805,13,100
797,abc_smc_baseline,gaussian_mean,mu,-0.726511905824454,17,100
798,abc_smc_baseline,gaussian_mean,mu,-1.9161225526096968,100,100
799,abc_smc_baseline,gaussian_mean,mu,1.6003131673033586,14,100
800,async_propulate_abc,gaussian_mean,mu,-4.234530641624891,1897,2000
801,async_propulate_abc,gaussian_mean,mu,2.5821702472542265,1266,2000
802,async_propulate_abc,gaussian_mean,mu,-1.4451572868921394,2000,2000
803,async_propulate_abc,gaussian_mean,mu,-4.301369117685087,912,2000
804,async_propulate_abc,gaussian_mean,mu,-0.5388986067430492,0,2000
805,async_propulate_abc,gaussian_mean,mu,-4.497646117643771,1296,2000
806,async_propulate_abc,gaussian_mean,mu,1.9475901347788085,1766,2000
807,async_propulate_abc,gaussian_mean,mu,2.6689750117974045,1377,2000
808,async_propulate_abc,gaussian_mean,mu,-0.310277860786595,39,2000
809,async_propulate_abc,gaussian_mean,mu,-4.303772259646687,1052,2000
810,async_propulate_abc,gaussian_mean,mu,-3.826644288431126,1492,2000
811,async_propulate_abc,gaussian_mean,mu,-2.8929108831439687,618,2000
812,async_propulate_abc,gaussian_mean,mu,4.833249453448811,1567,2000
813,async_propulate_abc,gaussian_mean,mu,1.2092166393548869,1736,2000
814,async_propulate_abc,gaussian_mean,mu,4.498389847718643,389,2000
815,async_propulate_abc,gaussian_mean,mu,4.983162461045698,1354,2000
816,async_propulate_abc,gaussian_mean,mu,-3.78371514683364,1608,2000
817,async_propulate_abc,gaussian_mean,mu,-2.6448245005867665,852,2000
818,async_propulate_abc,gaussian_mean,mu,-3.349657702490212,1675,2000
819,async_propulate_abc,gaussian_mean,mu,-0.7164874116411237,1345,2000
820,async_propulate_abc,gaussian_mean,mu,3.269672462675162,995,2000
821,async_propulate_abc,gaussian_mean,mu,-1.384165069483323,155,2000
822,async_propulate_abc,gaussian_mean,mu,2.674014471052688,240,2000
823,async_propulate_abc,gaussian_mean,mu,-4.673294631977022,1998,2000
824,async_propulate_abc,gaussian_mean,mu,2.5565616949123307,1257,2000
825,async_propulate_abc,gaussian_mean,mu,-2.638314079096116,1476,2000
826,async_propulate_abc,gaussian_mean,mu,-0.2054891219290837,1675,2000
827,async_propulate_abc,gaussian_mean,mu,0.6804656073365543,220,2000
828,async_propulate_abc,gaussian_mean,mu,1.9084736001939089,648,2000
829,async_propulate_abc,gaussian_mean,mu,1.0035127666354366,781,2000
830,async_propulate_abc,gaussian_mean,mu,2.012225390018465,544,2000
831,async_propulate_abc,gaussian_mean,mu,4.87602191237549,776,2000
832,async_propulate_abc,gaussian_mean,mu,-4.336663192254964,1523,2000
833,async_propulate_abc,gaussian_mean,mu,4.6360909633826015,797,2000
834,async_propulate_abc,gaussian_mean,mu,-0.2887494387600187,1032,2000
835,async_propulate_abc,gaussian_mean,mu,2.666866012610601,620,2000
836,async_propulate_abc,gaussian_mean,mu,2.7496388217573378,1558,2000
837,async_propulate_abc,gaussian_mean,mu,-2.944185653754049,223,2000
838,async_propulate_abc,gaussian_mean,mu,-1.6001393266816244,895,2000
839,async_propulate_abc,gaussian_mean,mu,2.908753242000872,1326,2000
800,abc_smc_baseline,gaussian_mean,mu,-4.234530641624891,100,100
801,abc_smc_baseline,gaussian_mean,mu,2.5821702472542265,69,100
802,abc_smc_baseline,gaussian_mean,mu,-1.4451572868921394,100,100
803,abc_smc_baseline,gaussian_mean,mu,-4.301369117685087,57,100
804,abc_smc_baseline,gaussian_mean,mu,-0.5388986067430492,0,100
805,abc_smc_baseline,gaussian_mean,mu,-4.497646117643771,92,100
806,abc_smc_baseline,gaussian_mean,mu,1.9475901347788085,88,100
807,abc_smc_baseline,gaussian_mean,mu,2.6689750117974045,82,100
808,abc_smc_baseline,gaussian_mean,mu,-0.310277860786595,1,100
809,abc_smc_baseline,gaussian_mean,mu,-4.303772259646687,69,100
810,abc_smc_baseline,gaussian_mean,mu,-3.826644288431126,72,100
811,abc_smc_baseline,gaussian_mean,mu,-2.8929108831439687,22,100
812,abc_smc_baseline,gaussian_mean,mu,4.833249453448811,85,100
813,abc_smc_baseline,gaussian_mean,mu,1.2092166393548869,95,100
814,abc_smc_baseline,gaussian_mean,mu,4.498389847718643,8,100
815,abc_smc_baseline,gaussian_mean,mu,4.983162461045698,70,100
816,abc_smc_baseline,gaussian_mean,mu,-3.78371514683364,91,100
817,abc_smc_baseline,gaussian_mean,mu,-2.6448245005867665,42,100
818,abc_smc_baseline,gaussian_mean,mu,-3.349657702490212,96,100
819,abc_smc_baseline,gaussian_mean,mu,-0.7164874116411237,80,100
820,abc_smc_baseline,gaussian_mean,mu,3.269672462675162,48,100
821,abc_smc_baseline,gaussian_mean,mu,-1.384165069483323,10,100
822,abc_smc_baseline,gaussian_mean,mu,2.674014471052688,16,100
823,abc_smc_baseline,gaussian_mean,mu,-4.673294631977022,100,100
824,abc_smc_baseline,gaussian_mean,mu,2.5565616949123307,77,100
825,abc_smc_baseline,gaussian_mean,mu,-2.638314079096116,80,100
826,abc_smc_baseline,gaussian_mean,mu,-0.2054891219290837,93,100
827,abc_smc_baseline,gaussian_mean,mu,0.6804656073365543,4,100
828,abc_smc_baseline,gaussian_mean,mu,1.9084736001939089,31,100
829,abc_smc_baseline,gaussian_mean,mu,1.0035127666354366,38,100
830,abc_smc_baseline,gaussian_mean,mu,2.012225390018465,19,100
831,abc_smc_baseline,gaussian_mean,mu,4.87602191237549,11,100
832,abc_smc_baseline,gaussian_mean,mu,-4.336663192254964,77,100
833,abc_smc_baseline,gaussian_mean,mu,4.6360909633826015,32,100
834,abc_smc_baseline,gaussian_mean,mu,-0.2887494387600187,75,100
835,abc_smc_baseline,gaussian_mean,mu,2.666866012610601,20,100
836,abc_smc_baseline,gaussian_mean,mu,2.7496388217573378,91,100
837,abc_smc_baseline,gaussian_mean,mu,-2.944185653754049,13,100
838,abc_smc_baseline,gaussian_mean,mu,-1.6001393266816244,59,100
839,abc_smc_baseline,gaussian_mean,mu,2.908753242000872,62,100
840,async_propulate_abc,gaussian_mean,mu,-1.4344118873263645,1081,2000
841,async_propulate_abc,gaussian_mean,mu,-0.9549000322180144,166,2000
842,async_propulate_abc,gaussian_mean,mu,-0.9476513782253616,1083,2000
843,async_propulate_abc,gaussian_mean,mu,0.9861759436606264,1847,2000
844,async_propulate_abc,gaussian_mean,mu,-3.5402177795764667,705,2000
845,async_propulate_abc,gaussian_mean,mu,-2.253524530860822,1672,2000
846,async_propulate_abc,gaussian_mean,mu,3.1969796444022567,1906,2000
847,async_propulate_abc,gaussian_mean,mu,2.486736246938749,834,2000
848,async_propulate_abc,gaussian_mean,mu,-1.9171799540224344,1545,2000
849,async_propulate_abc,gaussian_mean,mu,1.4929140555651834,1245,2000
850,async_propulate_abc,gaussian_mean,mu,-3.0737621853678663,76,2000
851,async_propulate_abc,gaussian_mean,mu,-4.721960868067651,994,2000
852,async_propulate_abc,gaussian_mean,mu,0.0893167703822062,825,2000
853,async_propulate_abc,gaussian_mean,mu,0.8995784640313822,696,2000
854,async_propulate_abc,gaussian_mean,mu,-2.930479220043255,375,2000
855,async_propulate_abc,gaussian_mean,mu,-4.648416932443143,112,2000
856,async_propulate_abc,gaussian_mean,mu,-3.873307175642171,785,2000
857,async_propulate_abc,gaussian_mean,mu,-0.6840337138821599,872,2000
858,async_propulate_abc,gaussian_mean,mu,-3.849814445305185,1610,2000
859,async_propulate_abc,gaussian_mean,mu,-3.595320696876452,593,2000
860,async_propulate_abc,gaussian_mean,mu,-2.5314955547767646,695,2000
861,async_propulate_abc,gaussian_mean,mu,4.800723641220589,532,2000
862,async_propulate_abc,gaussian_mean,mu,-3.675997117055053,234,2000
863,async_propulate_abc,gaussian_mean,mu,0.1940478475656402,1756,2000
864,async_propulate_abc,gaussian_mean,mu,1.901454465061433,905,2000
865,async_propulate_abc,gaussian_mean,mu,-2.752376547048555,1864,2000
866,async_propulate_abc,gaussian_mean,mu,-4.353062882312534,737,2000
867,async_propulate_abc,gaussian_mean,mu,-1.613862142342244,987,2000
868,async_propulate_abc,gaussian_mean,mu,-3.5925654749894367,1130,2000
869,async_propulate_abc,gaussian_mean,mu,3.0554257071501194,1127,2000
870,async_propulate_abc,gaussian_mean,mu,2.4943882455265545,1812,2000
871,async_propulate_abc,gaussian_mean,mu,1.291759990169142,215,2000
872,async_propulate_abc,gaussian_mean,mu,-1.639403043788375,1149,2000
873,async_propulate_abc,gaussian_mean,mu,-3.305393631520823,1160,2000
874,async_propulate_abc,gaussian_mean,mu,1.7928937980598425,309,2000
875,async_propulate_abc,gaussian_mean,mu,4.176350474756166,1889,2000
876,async_propulate_abc,gaussian_mean,mu,-3.184655433021032,144,2000
877,async_propulate_abc,gaussian_mean,mu,-2.9349219096181844,1083,2000
878,async_propulate_abc,gaussian_mean,mu,4.181478559949737,1185,2000
879,async_propulate_abc,gaussian_mean,mu,4.527408176721604,735,2000
840,abc_smc_baseline,gaussian_mean,mu,-1.4344118873263645,54,100
841,abc_smc_baseline,gaussian_mean,mu,-0.9549000322180144,2,100
842,abc_smc_baseline,gaussian_mean,mu,-0.9476513782253616,44,100
843,abc_smc_baseline,gaussian_mean,mu,0.9861759436606264,95,100
844,abc_smc_baseline,gaussian_mean,mu,-3.5402177795764667,40,100
845,abc_smc_baseline,gaussian_mean,mu,-2.253524530860822,91,100
846,abc_smc_baseline,gaussian_mean,mu,3.1969796444022567,100,100
847,abc_smc_baseline,gaussian_mean,mu,2.486736246938749,40,100
848,abc_smc_baseline,gaussian_mean,mu,-1.9171799540224344,90,100
849,abc_smc_baseline,gaussian_mean,mu,1.4929140555651834,78,100
850,abc_smc_baseline,gaussian_mean,mu,-3.0737621853678663,0,100
851,abc_smc_baseline,gaussian_mean,mu,-4.721960868067651,43,100
852,abc_smc_baseline,gaussian_mean,mu,0.0893167703822062,34,100
853,abc_smc_baseline,gaussian_mean,mu,0.8995784640313822,22,100
854,abc_smc_baseline,gaussian_mean,mu,-2.930479220043255,11,100
855,abc_smc_baseline,gaussian_mean,mu,-4.648416932443143,3,100
856,abc_smc_baseline,gaussian_mean,mu,-3.873307175642171,20,100
857,abc_smc_baseline,gaussian_mean,mu,-0.6840337138821599,38,100
858,abc_smc_baseline,gaussian_mean,mu,-3.849814445305185,90,100
859,abc_smc_baseline,gaussian_mean,mu,-3.595320696876452,9,100
860,abc_smc_baseline,gaussian_mean,mu,-2.5314955547767646,31,100
861,abc_smc_baseline,gaussian_mean,mu,4.800723641220589,15,100
862,abc_smc_baseline,gaussian_mean,mu,-3.675997117055053,5,100
863,abc_smc_baseline,gaussian_mean,mu,0.1940478475656402,80,100
864,abc_smc_baseline,gaussian_mean,mu,1.901454465061433,43,100
865,abc_smc_baseline,gaussian_mean,mu,-2.752376547048555,94,100
866,abc_smc_baseline,gaussian_mean,mu,-4.353062882312534,24,100
867,abc_smc_baseline,gaussian_mean,mu,-1.613862142342244,46,100
868,abc_smc_baseline,gaussian_mean,mu,-3.5925654749894367,53,100
869,abc_smc_baseline,gaussian_mean,mu,3.0554257071501194,74,100
870,abc_smc_baseline,gaussian_mean,mu,2.4943882455265545,95,100
871,abc_smc_baseline,gaussian_mean,mu,1.291759990169142,7,100
872,abc_smc_baseline,gaussian_mean,mu,-1.639403043788375,56,100
873,abc_smc_baseline,gaussian_mean,mu,-3.305393631520823,73,100
874,abc_smc_baseline,gaussian_mean,mu,1.7928937980598425,5,100
875,abc_smc_baseline,gaussian_mean,mu,4.176350474756166,100,100
876,abc_smc_baseline,gaussian_mean,mu,-3.184655433021032,3,100
877,abc_smc_baseline,gaussian_mean,mu,-2.9349219096181844,35,100
878,abc_smc_baseline,gaussian_mean,mu,4.181478559949737,47,100
879,abc_smc_baseline,gaussian_mean,mu,4.527408176721604,34,100
880,async_propulate_abc,gaussian_mean,mu,0.5854509566687582,523,2000
881,async_propulate_abc,gaussian_mean,mu,3.498401789985481,171,2000
882,async_propulate_abc,gaussian_mean,mu,-1.867007804255597,1129,2000
883,async_propulate_abc,gaussian_mean,mu,-1.8543469839759763,1945,2000
884,async_propulate_abc,gaussian_mean,mu,1.8924976029924263,1268,2000
885,async_propulate_abc,gaussian_mean,mu,-2.6224739224818485,1862,2000
886,async_propulate_abc,gaussian_mean,mu,-4.791933768041393,1846,2000
887,async_propulate_abc,gaussian_mean,mu,-1.004029182446613,348,2000
888,async_propulate_abc,gaussian_mean,mu,-0.7399719219209349,323,2000
889,async_propulate_abc,gaussian_mean,mu,-4.2599038635719815,693,2000
890,async_propulate_abc,gaussian_mean,mu,-2.9597237735218265,411,2000
891,async_propulate_abc,gaussian_mean,mu,-1.588382323743133,1504,2000
892,async_propulate_abc,gaussian_mean,mu,-0.8368939813417775,1452,2000
893,async_propulate_abc,gaussian_mean,mu,3.4130240352116044,99,2000
894,async_propulate_abc,gaussian_mean,mu,-4.090233573797067,1266,2000
895,async_propulate_abc,gaussian_mean,mu,4.263272109075588,1845,2000
896,async_propulate_abc,gaussian_mean,mu,-2.797923500959936,463,2000
897,async_propulate_abc,gaussian_mean,mu,3.7450544908250514,1006,2000
898,async_propulate_abc,gaussian_mean,mu,0.9803456063582344,1592,2000
899,async_propulate_abc,gaussian_mean,mu,2.8932451166186866,1736,2000
900,async_propulate_abc,gaussian_mean,mu,4.002033696148086,152,2000
901,async_propulate_abc,gaussian_mean,mu,-2.91588275038031,319,2000
902,async_propulate_abc,gaussian_mean,mu,0.9132217757473952,1816,2000
903,async_propulate_abc,gaussian_mean,mu,-4.300349862405684,91,2000
904,async_propulate_abc,gaussian_mean,mu,-0.6085744347790412,1194,2000
905,async_propulate_abc,gaussian_mean,mu,1.2006027564790642,100,2000
906,async_propulate_abc,gaussian_mean,mu,-3.297873369092791,780,2000
907,async_propulate_abc,gaussian_mean,mu,-3.0606366592917214,1346,2000
908,async_propulate_abc,gaussian_mean,mu,3.562705617671849,355,2000
909,async_propulate_abc,gaussian_mean,mu,1.2846117863488784,1497,2000
910,async_propulate_abc,gaussian_mean,mu,2.707598943310608,1089,2000
911,async_propulate_abc,gaussian_mean,mu,-4.336936466908162,782,2000
912,async_propulate_abc,gaussian_mean,mu,0.2615525213747585,266,2000
913,async_propulate_abc,gaussian_mean,mu,0.6296970762834428,1616,2000
914,async_propulate_abc,gaussian_mean,mu,2.257134949793832,1496,2000
915,async_propulate_abc,gaussian_mean,mu,2.061001886154413,1421,2000
916,async_propulate_abc,gaussian_mean,mu,0.0030598929524838,1673,2000
917,async_propulate_abc,gaussian_mean,mu,-0.4435516183967625,402,2000
918,async_propulate_abc,gaussian_mean,mu,-1.6294826064705037,1611,2000
919,async_propulate_abc,gaussian_mean,mu,-0.8703679736283014,1804,2000
880,abc_smc_baseline,gaussian_mean,mu,0.5854509566687582,24,100
881,abc_smc_baseline,gaussian_mean,mu,3.498401789985481,1,100
882,abc_smc_baseline,gaussian_mean,mu,-1.867007804255597,54,100
883,abc_smc_baseline,gaussian_mean,mu,-1.8543469839759763,100,100
884,abc_smc_baseline,gaussian_mean,mu,1.8924976029924263,77,100
885,abc_smc_baseline,gaussian_mean,mu,-2.6224739224818485,92,100
886,abc_smc_baseline,gaussian_mean,mu,-4.791933768041393,99,100
887,abc_smc_baseline,gaussian_mean,mu,-1.004029182446613,4,100
888,abc_smc_baseline,gaussian_mean,mu,-0.7399719219209349,5,100
889,abc_smc_baseline,gaussian_mean,mu,-4.2599038635719815,23,100
890,abc_smc_baseline,gaussian_mean,mu,-2.9597237735218265,9,100
891,abc_smc_baseline,gaussian_mean,mu,-1.588382323743133,79,100
892,abc_smc_baseline,gaussian_mean,mu,-0.8368939813417775,91,100
893,abc_smc_baseline,gaussian_mean,mu,3.4130240352116044,1,100
894,abc_smc_baseline,gaussian_mean,mu,-4.090233573797067,80,100
895,abc_smc_baseline,gaussian_mean,mu,4.263272109075588,98,100
896,abc_smc_baseline,gaussian_mean,mu,-2.797923500959936,7,100
897,abc_smc_baseline,gaussian_mean,mu,3.7450544908250514,52,100
898,abc_smc_baseline,gaussian_mean,mu,0.9803456063582344,91,100
899,abc_smc_baseline,gaussian_mean,mu,2.8932451166186866,93,100
900,abc_smc_baseline,gaussian_mean,mu,4.002033696148086,3,100
901,abc_smc_baseline,gaussian_mean,mu,-2.91588275038031,13,100
902,abc_smc_baseline,gaussian_mean,mu,0.9132217757473952,99,100
903,abc_smc_baseline,gaussian_mean,mu,-4.300349862405684,6,100
904,abc_smc_baseline,gaussian_mean,mu,-0.6085744347790412,65,100
905,abc_smc_baseline,gaussian_mean,mu,1.2006027564790642,0,100
906,abc_smc_baseline,gaussian_mean,mu,-3.297873369092791,31,100
907,abc_smc_baseline,gaussian_mean,mu,-3.0606366592917214,77,100
908,abc_smc_baseline,gaussian_mean,mu,3.562705617671849,8,100
909,abc_smc_baseline,gaussian_mean,mu,1.2846117863488784,89,100
910,abc_smc_baseline,gaussian_mean,mu,2.707598943310608,41,100
911,abc_smc_baseline,gaussian_mean,mu,-4.336936466908162,30,100
912,abc_smc_baseline,gaussian_mean,mu,0.2615525213747585,5,100
913,abc_smc_baseline,gaussian_mean,mu,0.6296970762834428,84,100
914,abc_smc_baseline,gaussian_mean,mu,2.257134949793832,84,100
915,abc_smc_baseline,gaussian_mean,mu,2.061001886154413,76,100
916,abc_smc_baseline,gaussian_mean,mu,0.0030598929524838,87,100
917,abc_smc_baseline,gaussian_mean,mu,-0.4435516183967625,15,100
918,abc_smc_baseline,gaussian_mean,mu,-1.6294826064705037,99,100
919,abc_smc_baseline,gaussian_mean,mu,-0.8703679736283014,93,100
920,async_propulate_abc,gaussian_mean,mu,-0.8329465187675513,1846,2000
921,async_propulate_abc,gaussian_mean,mu,0.5543985103601408,0,2000
922,async_propulate_abc,gaussian_mean,mu,2.0167085292898923,194,2000
923,async_propulate_abc,gaussian_mean,mu,-1.3108215102017096,457,2000
924,async_propulate_abc,gaussian_mean,mu,2.969632754164202,657,2000
925,async_propulate_abc,gaussian_mean,mu,-1.7950262446780396,670,2000
926,async_propulate_abc,gaussian_mean,mu,-0.0149563603241258,212,2000
927,async_propulate_abc,gaussian_mean,mu,0.5590559113279827,1449,2000
928,async_propulate_abc,gaussian_mean,mu,-2.8899161612927005,838,2000
929,async_propulate_abc,gaussian_mean,mu,4.732782021902441,1288,2000
930,async_propulate_abc,gaussian_mean,mu,-1.1788791887661687,1303,2000
931,async_propulate_abc,gaussian_mean,mu,4.576288922296753,563,2000
932,async_propulate_abc,gaussian_mean,mu,-3.2253271806504835,988,2000
933,async_propulate_abc,gaussian_mean,mu,3.764888936153629,823,2000
934,async_propulate_abc,gaussian_mean,mu,-3.9657428000153216,1084,2000
935,async_propulate_abc,gaussian_mean,mu,-3.859516146915868,1773,2000
936,async_propulate_abc,gaussian_mean,mu,-3.7426974628685663,621,2000
937,async_propulate_abc,gaussian_mean,mu,1.7908090489296242,733,2000
938,async_propulate_abc,gaussian_mean,mu,-4.146694986937234,885,2000
939,async_propulate_abc,gaussian_mean,mu,4.158332750729789,1787,2000
940,async_propulate_abc,gaussian_mean,mu,-4.784939827160213,1475,2000
941,async_propulate_abc,gaussian_mean,mu,-3.0936930146638373,1343,2000
942,async_propulate_abc,gaussian_mean,mu,4.48011099944895,479,2000
943,async_propulate_abc,gaussian_mean,mu,-1.897427495087688,273,2000
944,async_propulate_abc,gaussian_mean,mu,-0.2334088431310803,739,2000
945,async_propulate_abc,gaussian_mean,mu,2.5027374839856247,1330,2000
946,async_propulate_abc,gaussian_mean,mu,-2.7885792419742748,483,2000
947,async_propulate_abc,gaussian_mean,mu,1.8073170594213392,1915,2000
948,async_propulate_abc,gaussian_mean,mu,2.3588623586838047,1605,2000
949,async_propulate_abc,gaussian_mean,mu,-1.6072256456436342,136,2000
950,async_propulate_abc,gaussian_mean,mu,3.704618115659935,153,2000
951,async_propulate_abc,gaussian_mean,mu,3.665894723065428,1903,2000
952,async_propulate_abc,gaussian_mean,mu,-4.780249945941183,1899,2000
953,async_propulate_abc,gaussian_mean,mu,0.3918370325221998,1540,2000
954,async_propulate_abc,gaussian_mean,mu,-0.1990078380609627,569,2000
955,async_propulate_abc,gaussian_mean,mu,-4.703266253801647,690,2000
956,async_propulate_abc,gaussian_mean,mu,-4.830241945396496,1000,2000
957,async_propulate_abc,gaussian_mean,mu,-3.7035811683168207,863,2000
958,async_propulate_abc,gaussian_mean,mu,1.7447442987507653,132,2000
959,async_propulate_abc,gaussian_mean,mu,-1.8605078987538128,463,2000
920,abc_smc_baseline,gaussian_mean,mu,-0.8329465187675513,94,100
921,abc_smc_baseline,gaussian_mean,mu,0.5543985103601408,0,100
922,abc_smc_baseline,gaussian_mean,mu,2.0167085292898923,6,100
923,abc_smc_baseline,gaussian_mean,mu,-1.3108215102017096,15,100
924,abc_smc_baseline,gaussian_mean,mu,2.969632754164202,30,100
925,abc_smc_baseline,gaussian_mean,mu,-1.7950262446780396,32,100
926,abc_smc_baseline,gaussian_mean,mu,-0.0149563603241258,6,100
927,abc_smc_baseline,gaussian_mean,mu,0.5590559113279827,88,100
928,abc_smc_baseline,gaussian_mean,mu,-2.8899161612927005,55,100
929,abc_smc_baseline,gaussian_mean,mu,4.732782021902441,65,100
930,abc_smc_baseline,gaussian_mean,mu,-1.1788791887661687,69,100
931,abc_smc_baseline,gaussian_mean,mu,4.576288922296753,23,100
932,abc_smc_baseline,gaussian_mean,mu,-3.2253271806504835,52,100
933,abc_smc_baseline,gaussian_mean,mu,3.764888936153629,38,100
934,abc_smc_baseline,gaussian_mean,mu,-3.9657428000153216,52,100
935,abc_smc_baseline,gaussian_mean,mu,-3.859516146915868,91,100
936,abc_smc_baseline,gaussian_mean,mu,-3.7426974628685663,21,100
937,abc_smc_baseline,gaussian_mean,mu,1.7908090489296242,14,100
938,abc_smc_baseline,gaussian_mean,mu,-4.146694986937234,27,100
939,abc_smc_baseline,gaussian_mean,mu,4.158332750729789,88,100
940,abc_smc_baseline,gaussian_mean,mu,-4.784939827160213,67,100
941,abc_smc_baseline,gaussian_mean,mu,-3.0936930146638373,71,100
942,abc_smc_baseline,gaussian_mean,mu,4.48011099944895,11,100
943,abc_smc_baseline,gaussian_mean,mu,-1.897427495087688,7,100
944,abc_smc_baseline,gaussian_mean,mu,-0.2334088431310803,39,100
945,abc_smc_baseline,gaussian_mean,mu,2.5027374839856247,88,100
946,abc_smc_baseline,gaussian_mean,mu,-2.7885792419742748,21,100
947,abc_smc_baseline,gaussian_mean,mu,1.8073170594213392,95,100
948,abc_smc_baseline,gaussian_mean,mu,2.3588623586838047,75,100
949,abc_smc_baseline,gaussian_mean,mu,-1.6072256456436342,4,100
950,abc_smc_baseline,gaussian_mean,mu,3.704618115659935,1,100
951,abc_smc_baseline,gaussian_mean,mu,3.665894723065428,99,100
952,abc_smc_baseline,gaussian_mean,mu,-4.780249945941183,100,100
953,abc_smc_baseline,gaussian_mean,mu,0.3918370325221998,72,100
954,abc_smc_baseline,gaussian_mean,mu,-0.1990078380609627,23,100
955,abc_smc_baseline,gaussian_mean,mu,-4.703266253801647,30,100
956,abc_smc_baseline,gaussian_mean,mu,-4.830241945396496,57,100
957,abc_smc_baseline,gaussian_mean,mu,-3.7035811683168207,46,100
958,abc_smc_baseline,gaussian_mean,mu,1.7447442987507653,0,100
959,abc_smc_baseline,gaussian_mean,mu,-1.8605078987538128,31,100
960,async_propulate_abc,gaussian_mean,mu,1.9481184245660463,1614,2000
961,async_propulate_abc,gaussian_mean,mu,-0.3787756648939799,732,2000
962,async_propulate_abc,gaussian_mean,mu,-4.575971231175156,1804,2000
963,async_propulate_abc,gaussian_mean,mu,-2.729044795835976,1564,2000
964,async_propulate_abc,gaussian_mean,mu,-4.349229119254929,1013,2000
